05095000026,05107002300
05107001800,05107001801
05033000008,05033000020
05033000008,05033000019
05069000403,05069000721
05057000010,05057000013
05083000106,05083000113
05097000002,05113000006
05105000004,05105000016
05143000743,05143000752
050050011-2,050890MAP21
05045000014,05045000050
05017000202,05017000204
05071000PRA,05071000SP1
05085000027,05085000031
05039000701,05039000703
05119000033,05119000034
05079000023,05079000024
05031000005,05031000042
05115000038,05115000053
05051000061,05051000064
05061000009,05061000010
05081000CNY,05081000JEW
050370000P4,05037000W12
05119000058,05119000061
050890MAP19,050890MAP20
05061000007,05109000007
05141000017,05141000021
05143000480,05143000902
05065000013,05135000018
05053000003,05053000008
05055000007,05055000008
05115000016,05115000051
05021000014,05055000022
05041000006,05041000007
05131009-3P,05131009-4C
05009000008,05101000DOG
05007000061,05007000066
05127000006,05131009-3L
05111000034,05111000035
05063000014,05063000040
05015000019,05015000028
05067000042,05111000035
05125000027,05125000042
05027000001,05027000006
050470006-A,05071000GRA
05059000BIG,0505900FENA
05065000001,05065000018
05135000021,05135000023
05115000052,05115000053
05007000051,05007000057
05115000043,05115000049
05029000008,05029000016
05127000003,05127000006
05095000001,05095000020
05143000520,05143000780
05109000008,05109000011
05007000034,05007000075
05143000757,05143000800
05007000016,05143000840
05003000023,05017000104
05115000008,05115000026
05145000006,05145000087
05119000009,05119000010
05109000003,05109000011
05085000027,05085000041
05091000OZA,05091000SAN
05143000745,05143000800
05073000005,05073000085
05045000012,05045000013
05083000138,05083000144
05007000031,05007000032
05069000301,05069000310
05053000005,05069000054
05131009-3N,05131009-3P
05071000GRA,05083000117
051310002-C,051310002-G
05083000101,05083000108
05073000055,05073000095
05029000021,05045000019
05029000010,05029000028
05037000C01,05111000033
05039000501,05039000503
05143000380,05143000807
05045000014,05105000015
05037000W08,05037000W10
05063000036,05063000039
05051000113,05051000125
05045000004,05045000011
05051000011,05051000014
05069000077,05069000092
05119000070,05119000072
05051000072,05051000073
05007000048,05143000740
05007000002,05007000024
05067000020,05067000040
05143000222,05143000223
05097000003,05097000004
05143000363,05143000366
05061000009,05133000023
05007000046,05007000080
05143000140,05143000660
05055000017,05055000022
05071000PER,05071000RED
05119000035,05119000037
05051000062,05051000065
05119000013,05119000031
05079000003,05079000014
05059000BUT,0505900FENC
05069000211,05069000212
05039000301,05039000501
05051000121,05051000123
05053000011,05053000022
05065000001,05065000008
051170000H3,051170000HC
05065000012,05065000026
050050003-3,050050007-3
05001000071,05001000081
05127000014,05127000019
051310001-D,051310004-K
05063000016,05063000026
05061000019,05133000023
05015000001,05015000029
05143000741,05143000754
05145000032,05145000071
05067000021,05067000028
05119000055,05119000133
05121000012,05121000020
05133000001,05133000007
050890MAP14,050890MAP15
050470009-A,05131009-1C
05133000001,05133000011
0505900FENA,0505900MA1A
05015000008,05015000031
05085000034,05085000053
05111000005,05111000035
05053000004,05125000028
05107001161,05107001200
05007000072,05007000102
05059000LON,0505900FENA
05123000035,05123000066
05031000050,05093000024
05119000073,05119000074
050050011-6,050050011-7
05051000112,05051000123
05031000042,05111000035
05143000250,05143000362
05035000011,05035000013
05149000014,05149000026
05035000068,05035000069
05067000003,05067000007
05141000019,05141000020
05127000005,05127000016
05061000003,05061000007
05107001173,05107001900
05125000019,05125000029
05069000214,05069000218
05031000048,05031000053
05143000080,05143000480
05023000011,05063000034
05143000340,05143000343
05131009-4B,05131009-4J
05103000003,05103000016
05035000064,05035000082
05057000013,05057000023
05115000034,05115000035
05051000082,05059000HEN
05067000009,05067000016
05069000081,050690733-1
05105000002,05105000009
05069000064,05069000308
05037000C20,05037000C21
05125000026,05125000034
05145000025,05145000033
05081000BUR,05133000011
05069000005,05069000620
05051000113,05051000114
05121000003,05121000021
05027000001,05139000MTH
05003000004,05003000014
051310001-F,051310004-B
05067000007,05111000026
05131009-2H,05131009-2M
05143000359,05143000752
05061000001,05113000009
05107001201,05107002200
05035000054,05035000055
05121000011,05121000021
05029000011,05029000027
05007000040,05007000043
05119000020,05119000021
05133000001,05133000006
05125000024,05125000027
05115000049,05115000054
05127000004,05131009-3L
05059000DOV,05059000HAR
05131009-2C,05131009-2F
05063000040,05067000018
05065000013,05065000304
05095000017,05123000033
05029000001,05141000008
05023000011,05023000023
05075000026,05075000027
05029000012,05141000002
05015000013,05015000029
05021000007,05021000008
05029000012,05029000025
05039000703,05039000802
05069000027,05069000033
05007000083,05007000115
05079000019,05079000020
05031000035,05031000036
05007000016,05007000017
05097000005,05097000009
05135000012,05135000013
05007000052,05007000108
05123000029,05123000030
05085000013,051170000BT
05123000017,05123000057
05143000100,05143000810
05025000005,05069000029
05029000006,05029000031
05141000005,05141000012
05027000001,05027000004
05091000NHS,05091000TRI
05093000039,05093000054
051310004-M,05131009-1O
05149000001,05149000029
05149000006,05149000017
05131009-1E,05131009-1H
05143000332,05143000541
05143000758,05143000759
05051000033,05051000041
05067000004,05067000017
05145000044,05145000049
05145000031,05145000036
05123000004,05123000006
05139000LIS,05139000WOS
05119000022,05119000023
05001000011,05001000014
05095000030,05117000RRC
05059000MA4,0505900FENA
050370000P1,050370000P4
05119000072,05119000074
05123000045,05123000049
05119000002,05119000136
05035000067,05035000076
05003000017,05003000030
05055000027,0505500002A
05043000004,05043000011
05081000CLE,05081000L/C
05015000001,05015000005
05147000004,05147000020
05069000005,05069000007
05021000001,05021000009
0501900ECO1,05039000701
050470006-A,050470006-B
05103000002,05103000018
05063000019,05145000037
05075000002,05075000019
05095000025,05095000027
050470007-C,05083000117
05039000602,05053000010
050470007-C,05083000118
05067000047,05067000048
05029000005,05029000024
05107002102,05107002200
05119000091,05119000107
05085000034,05085000035
05075000013,05075000017
05123000035,05123000038
05035000055,050370000P4
05145000018,05145000041
05031000003,05031000004
05043000010,05043000016
05031000043,05111000041
050050008-3,050890MAP19
05055000019,05055000023
05015000022,05015000026
05115000016,05115000023
05051000111,05051000112
05109000006,05109000008
05075000010,05075000012
05035000042,05035000069
05113000017,05133000017
05143000200,05143000210
050050001-1,050890MAP08
05119000046,05119000047
05031000029,05031000030
05061000021,05061000038
05119000063,05119000079
05007000003,05007000053
05061000014,05061000038
05137000110,05141000017
05069000085,05069000089
05023000015,05023000019
05119000019,05119000022
05003000005,05003000008
05069000073,050690712-1
050050008-2,050050011-3
05049000003,05049000005
05147000014,05147000019
05065000009,05065000015
05045000032,05045000033
05085000010,05085000012
05059000CEN,05059000DOV
05007000057,05007000091
05143000440,05143000880
05115000023,05115000024
05069000085,05069000087
050050002-1,050050002-3
05135000012,05135000014
05131009-1D,05131009-1E
0501900ECO1,05039000703
05067000021,05067000030
05119000007,05119000013
05015000031,05087000001
05111000020,05111000021
05063000023,05063000041
05051000063,05051000064
05123000030,05123000031
05075000013,05121000021
05001000042,05117000RRC
05033000033,05131009-1K
05119000010,05119000110
05033000029,051310002-C
051310004-G,051310009-L
050990000RE,05099000GEO
05119000014,05119000019
05131009-1N,05131009-2G
05139000THR,05139000WES
05007000019,05007000099
05115000016,05115000025
05085000037,05085000038
05131009-5A,05131009-5B
05127000008,05127000009
05105000005,05105000007
05111000015,05111000041
05069000107,05069000113
05149000006,05149000022
05069000310,05069000316
05069000313,05069000324
05125000038,05125000040
05009000011,050890MAP01
05085000022,05085000024
05125000011,05125000031
05069000036,05069000037
05143000342,05143000358
05065000100,05065000102
05007000023,05007000024
05063000016,05065000004
05087000010,05143000661
05069000206,05069000208
05007000015,05007000019
05085000005,05085000008
050470008-D,05131009-1A
05059000FRI,05059000PRA
05077000001,05095000016
05145000007,05145000016
05033000011,05033000031
05127000015,05127000026
05069000083,05069000101
051310003-M,051310004-L
05051000021,05051000051
05145000025,05145000084
05119000060,05119000064
05085000005,05119000027
05069000077,05069000093
05145000013,05145000052
05021000008,05021000013
05119000002,05119000003
05085000053,05085000055
05033000023,050470003-B
05031000028,05031000030
05031000009,05031000010
05007000048,05007000070
05119000061,05119000137
05025000016,05069000051
05119000026,05119000028
05143000120,05143000920
05069000115,05069000125
05027000009,050990000WR
05021000004,05055000005
05083000111,05083000117
05031000038,05055000028
05123000019,05123000021
05107001999,05107002200
05095000010,05095000012
05023000024,05023000032
05065000200,05065000204
05119000061,05119000062
05009000011,05009000012
05035000065,05035000067
05051000011,05051000023
05119000106,05119000108
05125000038,05125000039
05007000036,05007000083
05115000001,05115000009
05009000002,05009000008
05075000026,05135000008
05033000006,05033000020
05129000004,05129000006
05145000010,05145000053
05143000020,05143000520
05045000008,05045000049
05035000032,05035000033
05075000016,05075000021
05045000015,05105000010
05147000007,05147000008
05149000003,05149000018
050890MAP13,050890MAP15
05001000031,05041000008
05035000061,05035000062
05143000365,05143000541
05007000096,05007000097
05121000018,05121000025
05131009-1E,05131009-1M
05069000114,05069000125
051310001-H,051310001-I
05091000SAN,05091000WAS
05009000006,05009000007
0509900ROSC,0509900ROSR
05145000031,05145000071
05101000HIC,05101000LIN
05147000015,05147000018
05051000043,05051000053
05015000006,05015000007
05065000003,05065000020
05061000009,05061000016
05083000103,05083000114
05053000013,05053000017
05123000004,05123000005
05085000029,05085000041
050890MAP02,050890MAP05
05069000034,05069000227
05119000105,05119000126
05019000GW3,05019000GW4
050470003-C,050470003-F
05125000008,05125000021
05065000028,05065000100
05031000015,05031000021
05007000022,05007000099
05069000120,05069000122
05119000013,05119000025
05069000215,05069000218
05035000060,05035000062
05135000004,05135000012
05065000009,05065000024
05143000140,05143000180
05007000083,05007000104
05035000061,05035000073
05131009-2A,05131009-4J
05131009-1M,05131009-2I
05007000042,05007000049
05085000005,05085000007
05003000005,05003000010
05107001162,05107001181
05143000746,05143000759
05143000741,05143000745
05009000001,05009000008
05129000004,05129000008
05065000003,05065000027
05003000022,05003000028
05105000003,05105000016
05077000004,05123000017
05083000137,05083000146
05103000015,05103000016
05053000017,05059000CLE
05031000006,05031000042
05085000010,05085000011
05131009-4I,05131009-4K
05063000024,05063000033
05149000005,05149000014
05143000260,05143000333
050470007-C,050470007-D
05083000146,05131009-2G
05115000008,05115000013
05073000030,05073000115
05119000041,05119000042
05055000005,05055000008
05083000104,05149000018
05143000040,05143000779
05043000002,05043000011
05017000301,05017000304
050890MAP09,050890MAP15
05035000057,05093000054
05143000690,05143000749
05073000005,05073000015
05125000011,05125000017
05035000060,05035000073
05033000023,050470005-A
05023000019,05023000033
05143000085,05143000360
05055000003,0505500003A
05119000034,05119000035
05091000BRI,05091000UNI
051310002-F,051310002-H
05083000132,05149000024
05085000033,05119000055
05069000050,05069000224
05055000019,0505500002A
05075000023,05075000024
05143000542,05143000660
05031000030,05031000045
05015000003,05015000029
05003000023,05003000026
05011000013,05043000012
05059000DER,05059000LON
05085000006,05119000026
05001000012,05001000013
050050004-1,050050004-2
05001000045,05069000009
05033000001,05033000038
05107001001,05107001165
05051000082,05051000091
05037000W12,05123000013
05143000348,05143000364
05131009-1F,05131009-1I
05001000014,05001000042
05087000010,05143000375
05095000018,05095000030
05139000CB2,05139000CB3
050050011-5,05065000200
05069000034,05069000125
051310004-L,05131009-6B
05141000015,05141000021
05143000080,05143000366
05069000109,05069000319
05093000006,05093000010
05113000002,05113000009
05069000082,05069000401
05051000132,05125000020
05143000290,05143000339
05031000014,05031000015
05085000038,05085000053
05101000HIC,05101000JEF
05119000086,05119000115
05061000021,05061000022
05007000012,05007000014
05071000PIT,05071000SP2
05119000073,05119000076
05061000047,05081000CLE
05123000025,05123000065
05073000040,05091000GAR
0505900FENC,0505900MA1B
05085000038,05085000044
050050008-3,050050010-2
05061000006,05061000007
05079000004,05079000014
05069000002,05085000025
05067000020,05067000044
05085000006,05085000050
05069000419,05069000420
05069000104,05069000111
05143000400,05143000840
05143000210,05143000800
05143000801,05143000803
05007000070,05007000077
05049000004,05065000020
05007000030,05007000031
05109000004,05109000005
05027000007,05027000008
05143000120,05143000440
05061000002,05061000055
05119000077,05119000078
05069000067,05069000415
05115000055,05115000056
05051000081,05097000004
05105000005,05105000006
05053000002,05053000012
05035000066,05035000067
05049000009,05065000300
05031000013,05031000015
05143000741,05143000804
05033000017,05033000026
05101000MTS,05101000PON
05069000104,05069000110
05081000AW1,05081000JEF
05031000032,05031000033
050470001-B,050470004-A
05083000119,05083000145
050470001-A,050470005-A
05041000020,05079000018
05001000044,05069000007
05119000117,05119000128
05069000054,05069000055
05107001400,05107001401
05013000201,05013000700
05015000006,05015000009
05069000412,05069000415
05007000019,05143000210
05145000046,05145000048
05029000031,05045000019
05061000008,05061000009
05123000015,05123000017
05059000CEN,05059000LON
05045000008,05045000040
05091000FOU,05091000UNI
051390000W2,051390000W3
05093000030,0509300011B
05095000008,05095000016
05057000018,05073000090
05125000010,05125000019
05093000001,05093000002
05031000033,05031000034
05029000008,05029000019
05067000011,05145000052
05037000C23,05037000W12
05073000070,05073000110
05127000020,05127000026
05035000058,05035000076
05081000ARD,05081000L/C
05101000JAC,05101000MTS
05007000068,05007000083
05063000019,05145000023
05057000015,05109000011
05135000001,05135000023
05139000NLO,05139000STR
05069000111,05069000202
05057000021,05081000FRK
05069000303,05069000418
050470004-A,050470004-B
05007000057,05143000758
05071000GRA,05071000LEE
05101000BIG,05101000POL
05025000008,05025000014
05069000045,05069000102
05071000PER,05071000SHE
05055000024,05055000026
05119000086,05119000120
05035000011,05035000065
05015000022,05015000028
05041000013,05041000017
05121000006,05121000022
05003000027,05003000028
05055000015,05055000026
05075000014,05075000022
05015000004,05015000021
05119000086,05119000097
05143000220,05143000221
05103000010,05103000011
05023000028,05141000020
05127000007,05127000013
05079000004,05079000023
05025000010,0502500002B
05009000007,05101000DOG
05069000203,05069000207
05075000019,05075000021
05079000005,05079000013
05105000010,05105000017
05069000033,05069000034
05075000005,05075000010
05143000220,05143000346
05071000HIC,05115000024
051310004-I,05131009-6C
05083000134,05083000137
05065000024,05135000017
05001000032,05079000001
05119000094,05119000096
05009000007,05009000008
05023000003,05023000005
05007000084,05007000106
05065000009,05065000013
05051000014,05051000023
05143000744,05143000762
05143000331,05143000660
05069000304,05069000316
05145000001,05145000031
05069000031,05069000032
05143000085,05143000347
051310004-B,051310004-F
05143000181,05143000367
05143000221,05143000222
05085000014,05085000040
05093000034,05093000035
05013000500,05013000600
05143000756,05143000762
05125000009,05125000037
05111000026,05111000033
05093000013,05093000025
05149000003,05149000007
05007000095,05007000096
05033000021,05033000023
05145000053,05145000058
05041000017,05079000017
05107001200,05107001206
05067000012,05067000024
05031000021,05031000053
050050008-4,050050009-2
05055000028,05075000022
05145000049,05145000080
05055000012,05055000024
05139000LAW,05139000NLO
05145000006,05145000036
05145000011,05145000013
05083000139,05083000141
05095000001,05095000017
05051000081,05051000082
05057000010,05057000011
05045000009,05045000041
05033000029,05033000030
05029000026,05149000013
05143000373,05143000541
05029000015,05029000021
05119000038,05119000046
05091000HIC,05091000NHS
05067000036,05067000037
05107001040,05107001165
05143000220,05143000368
05051000113,05125000023
05119000117,05119000118
05045000035,05045000039
05053000001,05053000010
051310003-M,051310003-N
05135000002,05135000005
05093000050,05111000015
05015000002,05015000004
05099000GEO,05099000LAN
05007000007,05007000097
05069000060,05069000330
05011000002,05011000005
0501900CVW1,05059000PRA
05137000108,05137000118
05011000011,05011000012
05031000034,05031000035
05141000006,05141000011
05045000023,05119000001
05063000009,05063000038
05033000006,05033000017
05055000018,05055000027
05001000032,05041000020
050050002-2,050050002-3
05033000014,05033000040
05069000093,050690733-1
05007000038,05007000068
05083000104,05149000007
05145000025,05145000027
05013000500,05139000CLN
05059000GIF,05059000PER
05067000017,05111000008
05027000002,05027000004
05109000002,05109000010
05143000350,05143000752
05007000073,05015000009
05065000004,05065000022
05085000002,05085000006
05119000119,05119000120
05031000002,05031000004
05007000069,05007000111
05133000013,05133000022
05093000038,05093000040
05023000016,05023000018
05069000001,05069000004
05083000145,05131009-1N
05053000019,05069000079
05051000012,05051000133
05063000017,05067000025
05083000103,05083000106
05111000003,05111000004
05111000011,05111000014
05123000053,05123000055
05131009-3H,05131009-3I
05131009-1O,05131009-6C
05143000240,05143000370
05085000002,05085000048
05069000303,05069000417
05065000101,05065000103
05107002401,05107002402
05149000023,05149000025
05067000033,05067000034
05033000004,05033000010
051310004-D,051310004-I
05045000035,05119000026
05029000011,05115000017
0501900CEN1,0501900NEC1
05121000019,05121000029
05007000024,05007000114
05145000078,05145000080
05131009-6A,05131009-6C
05031000042,05111000010
05051000062,05051000064
051310001-J,051310001-K
05045000016,05045000032
05143000361,05143000420
05119000130,05119000135
05051000071,05051000082
05109000007,05109000010
05105000008,05105000014
05137000123,05137000124
05127000021,05131009-3H
05051000054,05051000063
05029000003,05115000004
05107001400,05107001700
05001000041,05001000044
05009000003,05009000008
05061000039,05061000042
050050011-5,05137000112
05147000007,05147000012
05007000008,05007000009
050050005-1,050050007-1
05125000009,05125000025
05025000006,05025000007
05115000040,05115000041
05033000034,05033000040
05055000010,05055000011
05033000006,05033000009
05125000012,05125000027
05139000CB4,05139000LIS
05081000FW2,05081000FW3
05119000078,05119000084
05143000100,05143000440
05115000057,05141000022
05055000015,05055000024
05013000600,05013000700
05053000001,05053000021
05031000022,05031000027
05081000BUR,05081000L/R
05121000011,05135000022
05115000041,05115000046
05093000027,0509300027A
05015000014,05015000022
05007000022,05007000102
05069000004,05069000011
05103000007,05103000011
05015000009,05015000015
05115000009,05115000020
05095000015,05107001600
05071000SP1,05071000SP2
0501900CRT1,05039000703
05115000012,05115000028
05119000060,05119000137
05135000013,05135000020
05041000008,05041000009
05139000HUT,05139000NLO
05069000327,05069000330
05069000037,05069000040
05071000MCK,05071000PIT
05069000207,05069000209
05007000105,05007000108
05149000003,05149000020
05065000013,05065000301
05061000004,05061000008
05119000089,05119000095
05007000063,05007000078
05001000021,05107002500
05103000006,05103000014
05109000002,05109000006
05119000057,05119000058
05099000LAN,0509900BODR
05063000101,05063000400
05121000007,05121000008
050890MAP03,050890MAP09
05069000721,050690731-1
05025000015,0502500002B
05007000012,05007000041
05083000114,05083000116
05055000001,05055000003
05051000073,05059000DER
05061000044,05061000046
05059000GIF,0505900FENC
05069000214,05069000320
05083000146,05131009-2L
05025000004,05025000014
05111000036,05111000040
05087000019,05087000024
05051000101,05051000112
05131009-2G,05131009-2I
05063000017,05067000040
050050004-1,050050005-2
05135000008,05135000016
05119000043,05119000048
05067000002,05067000036
05107001999,05107002101
050470001-A,050470001-C
05051000032,05051000094
05057000022,0509900BODR
05127000014,05127000026
05127000014,05127000015
05035000057,05111000031
05007000051,05087000014
05033000004,05033000012
05059000LON,0505900FENB
05033000021,05033000022
05023000003,05023000008
05007000042,05007000048
05067000001,05067000014
05045000028,05045000030
05059000GRO,05125000010
05145000031,05145000068
05077000006,05077000008
051310003-G,051310003-H
05105000001,05105000011
05007000106,05007000110
05069000201,05069000206
05007000033,05007000058
05055000001,0505500004A
05069000219,05069000331
05053000012,05053000020
050050011-7,05129000010
05029000007,05029000015
050890MAP20,050890MAP21
05125000036,05125000039
05083000135,05083000137
05069000218,05069000328
0509300007A,050930012-1
05115000018,05115000057
05061000024,05061000030
05123000017,05123000035
05119000111,05119000112
05091000CHM,05091000GRV
05015000011,05015000014
050050005-1,050050007-2
05033000030,05033000037
05121000016,05121000017
05097000002,05113000008
05083000100,05083000104
0505900FENA,0505900FENB
05059000MA3,0505900MA1B
05123000045,051230026-2
05143000280,05143000354
05115000006,05115000028
05129000007,05141000021
05119000013,05119000024
05051000123,05051000133
05149000023,05149000024
050470003-F,05071000BAT
05119000082,05119000104
05139000LIS,05139000SMA
05061000020,05061000056
05097000009,05097000011
05143000358,05143000743
05097000013,05113000006
05017000103,05017000104
05007000040,05007000106
05007000004,05007000020
05031000050,05093000050
05069000116,05069000121
05123000040,05123000043
05133000004,05133000006
051310004-J,051310004-L
05135000016,05135000022
05123000065,05123000066
05147000015,05147000017
05077000003,05123000031
05119000083,05119000102
05065000202,05065000203
05107001160,05107001181
05119000081,05119000083
050470002-B,050470005-A
05109000003,05109000008
05001000041,05001000046
05025000005,05025000011
050050005-1,050050008-4
05123000006,05123000007
050050003-2,050050003-3
05007000087,05007000091
051170000BU,05145000025
05051000072,05059000BIS
05123000018,05123000019
05101000GRO,05101000HAS
05013000301,05013000700
05031000038,05031000040
05143000359,05143000541
05069000080,05069000093
05075000006,05075000019
05063000011,05135000005
05069000055,05069000061
050370000P2,050370000P4
05121000028,05121000029
0502500002B,05039000901
051310001-B,051310001-I
050690820-1,050690830-1
05051000052,05051000062
05011000011,05011000013
05069000108,05069000110
05145000022,05147000006
05149000007,05149000009
05143000758,05143000760
05071000HOR,05071000LEE
05069000011,05069000950
05069000028,05069000031
05121000005,05121000025
05033000007,05033000014
05145000015,05145000024
05087000021,05087000022
05143000210,05143000761
05031000013,05031000014
05139000THR,05139000WOS
05009000003,05009000004
05059000MA4,0505900FENB
05015000019,05015000025
05119000028,05119000032
05061000010,05109000010
05111000017,05111000021
05059000ANT,05059000PRA
05069000054,05069000056
05079000002,05079000015
05063000016,05063000038
05033000029,051310002-F
05077000008,05077000009
05085000013,05085000026
05139000CB6,05139000SMA
050050006-2,050050010-3
05095000019,05095000020
05121000026,05121000027
051310004-J,051310004-M
05045000006,05045000049
05107001300,05107001400
05063000200,05063000300
05141000002,05141000003
050050011-2,050050011-3
05083000137,05083000144
05065000302,05065000303
05075000017,05075000027
05015000029,05015000030
05145000049,05145000069
05123000041,05123000045
05035000067,05035000082
05057000017,05061000043
05033000011,051310002-G
05007000041,05007000062
05145000026,05145000063
05125000003,05125000014
05119000005,05119000008
05075000009,05075000011
05081000BUR,05081000W/R
05045000002,05045000041
05111000037,05111000040
050470003-C,05071000D-H
05111000036,05111000039
05143000747,05143000753
05055000016,05055000022
050890MAP06,050890MAP08
05051000123,05051000125
05143000334,05143000338
05117000WRC,05145000025
05081000CLE,05133000028
05141000007,05141000024
05131009-3N,05131009-3O
05119000016,05119000052
05115000036,05115000040
05149000012,05149000016
051310004-E,051310004-K
05045000048,05045000054
05123000027,05147000013
05067000002,05067000005
05043000006,05043000014
05021000001,05021000006
05069000224,05069000330
050470006-B,050470006-D
05149000019,05149000022
051310002-A,051310002-D
05061000022,05061000043
050050009-2,050050011-8
05125000014,05125000036
05053000015,05069000086
051310001-F,051310001-H
05129000005,05129000015
05007000061,05007000072
05111000028,05111000035
05103000002,05103000003
0501900NEC1,05059000PRA
05051000011,05051000033
05067000050,05147000019
05143000082,05143000346
05085000014,05085000045
051170000H2,051170000HC
05143000355,05143000541
05069000424,050690712-1
05085000026,05085000031
05113000004,05127000002
05083000138,05127000026
05033000012,05033000042
05053000003,05053000012
05035000013,05035000071
05057000010,05061000047
05027000013,05073000095
05073000060,0509900BODR
05051000101,05051000121
05099000BCC,05099000BCR
05135000006,05135000007
05143000400,05143000780
05143000800,05143000802
05131009-1F,05131009-1M
05143000370,05143000581
050370000P4,05123000013
05119000069,05119000072
05021000012,05021000015
0501900NCO1,05059000MON
05061000025,05061000026
05085000013,051170000HC
05069000075,05069000078
050990000WR,0509900ROSR
05029000013,05029000023
05051000071,05059000BIS
05067000016,05067000049
05087000021,05087000024
05085000023,05085000040
05083000118,05083000121
05093000035,05093000039
050890MAP10,050890MAP12
050470003-A,050470004-B
05069000212,05069000216
05121000004,05121000015
050990000RW,050990000W4
05143000422,05143000743
05027000001,05073000060
05119000024,05119000025
0501900GMS1,0501900GSO1
05045000027,05045000032
05001000031,05001000032
05069000203,05069000319
05051000022,05051000024
05035000065,05035000075
05143000357,05143000421
05007000001,05007000060
05037000C22,05037000C23
05029000021,05045000038
05053000009,05053000014
05063000029,05063000035
05001000038,05001000046
05035000054,05035000073
05035000051,05035000071
05001000012,05001000021
05001000014,05001000081
05053000015,05125000037
05065000004,05135000026
05041000001,05041000003
05051000074,05059000DER
05013000401,05013000500
05039000602,05039000603
05019000AW5,0501900NEC1
05029000012,05029000024
05119000083,05119000123
05123000017,05123000025
05097000013,05127000016
05023000006,05137000107
05069000087,050690820-1
05031000022,05031000029
05145000055,05145000057
05113000004,05113000009
05145000028,05145000038
05049000009,05065000003
05077000004,05077000008
05105000001,05105000008
05045000046,05045000054
05007000026,05007000103
05033000041,05033000042
05115000032,05149000007
05123000021,051230026-2
05001000038,05069000010
05115000008,05115000027
05133000023,05133000028
051310003-I,05131009-4C
05007000004,05007000006
05083000147,05131009-2L
05067000016,05067000017
05083000133,05149000024
05061000023,05061000056
05147000003,05147000005
05065000203,05137000112
05145000038,05145000039
05053000003,05053000004
05069000122,05069000210
05029000019,05029000022
05059000BUT,05059000RP2
05059000MA2,05059000MA3
050370000P4,05037000C01
05143000180,05143000181
05041000020,05079000001
05111000006,05111000032
05119000041,05119000043
05055000017,05075000008
051310002-D,051310002-F
05121000026,05121000028
05069000104,05069000420
05075000004,05075000017
05107001160,05107001166
05105000005,05105000015
05093000046,0509300046A
05115000006,05115000011
05145000001,05145000058
05143000730,05143000753
05143000357,05143000358
05007000080,05007000093
05085000011,05085000013
05049000009,05065000302
05063000020,05063000039
05045000011,05045000013
05113000010,05113000011
05067000026,05145000052
05145000019,05145000024
05105000012,05105000017
05069000086,05069000091
05135000008,05135000014
05001000032,05041000018
05085000004,05145000082
050890MAP14,050890MAP16
05143000680,05143000730
05079000003,05079000015
05081000JEF,05081000R/R
05017000102,05017000104
05031000021,05031000022
05143000580,05143000581
05069000027,05069000028
05143000351,05143000544
050890MAP26,05129000014
05069000123,05069000124
05145000010,05145000094
05033000016,05033000038
05075000003,05075000017
05143000347,05143000366
05007000023,05007000066
05055000015,0505500004A
05069000405,05069000408
05071000RED,05071000SP4
05093000019,05093000025
05057000004,05057000006
05065000022,05065000104
05037000C21,05037000C23
05069000401,05069000721
05141000008,05141000022
051310004-D,051310004-K
05127000024,05127000026
05033000033,05131009-1E
05085000053,05085000054
05057000020,05057000022
05007000050,05007000091
05141000002,05141000010
05079000005,05079000024
05057000023,05091000MAN
05145000006,05145000020
05119000114,05119000134
051310001-G,051310002-H
05023000008,05023000019
05127000015,05127000024
05077000007,05077000008
05069000403,05069000424
05143000801,05143000804
05057000007,05057000014
05007000055,05007000090
05069000094,05069000810
05115000015,05115000051
05091000HSS,05091000SAN
05049000004,05065000007
05053000012,05053000022
05107001700,05107001801
05101000LOW,05101000MUR
05007000021,05007000065
05055000007,05055000027
05033000037,05033000039
051170000BU,05117000WRC
05043000014,05043000017
05067000050,05147000004
05045000010,05045000044
05067000005,05067000019
05119000108,05119000111
05001000042,05001000091
05037000W10,05037000W11
05007000019,05007000070
05007000014,05007000073
05061000016,05061000021
05115000005,05115000031
05003000016,05003000020
05013000500,05013000910
05123000043,05123000055
05119000079,05125000006
050470005-C,050470006-A
05085000017,05085000025
05007000104,05007000115
05139000AUR,05139000STR
050470009-A,050470009-B
05051000014,05051000064
05031000018,05031000023
05143000620,05143000940
05081000JKS,05081000W/R
05051000132,05125000035
05029000005,05029000021
05075000007,05075000022
05143000320,05143000341
05055000004,0505500004A
050050003-2,05049000003
050470007-D,05083000121
05045000006,05045000007
05111000021,05111000032
05055000010,05055000017
05051000072,05051000093
05131009-4A,05131009-4D
05119000018,05119000020
05119000112,05119000115
05131009-2H,05131009-2K
05031000031,05031000047
05009000008,05009000009
05033000039,05033000040
05041000021,05079000016
05135000012,05135000021
05057000010,05057000016
05061000012,05109000009
05015000027,05015000031
05115000020,05141000008
05083000147,05127000020
05029000012,05029000014
05095000011,05095000012
05069000301,05069000311
05007000092,05007000108
050470003-C,050470003-E
05141000019,05141000023
05069000084,05069000085
050470004-D,050470006-D
05113000010,05113000012
05001000014,05001000015
05131009-2C,05131009-2E
0501900WCO1,050990000RW
05043000001,05043000011
050050011-5,050050011-6
05015000006,05015000008
05031000007,05031000011
05121000004,05121000020
05143000761,05143000800
05143000350,05143000743
0501900ECO1,05059000BRO
05069000061,05069000067
05119000078,05119000079
05133000008,05133000022
05095000016,05095000025
05045000033,05145000054
