I,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
271,NC20C_I270K01N14,True,3123074.812387,0.009872,0.857124,0.474138,0.324702,
545,NC20C_I544K01N14,True,3123197.704292,0.009911,0.934086,0.367515,0.147562,
771,NC20C_I770K01N14,True,3123284.761230,0.009940,0.877450,0.517751,0.306319,
529,NC20C_I528K01N14,True,3123296.074369,0.009943,0.950820,0.308983,0.106469,
472,NC20C_I471K01N14,True,3123707.790867,0.010076,0.882035,0.471640,0.289055,
345,NC20C_I344K01N14,True,3123896.408625,0.010137,0.891074,0.440644,0.266444,
799,NC20C_I798K01N14,True,3123933.057257,0.010149,0.913793,0.454467,0.197577,
125,NC20C_I124K01N14,True,3124038.722984,0.010183,0.889859,0.464655,0.274663,
419,NC20C_I418K01N14,True,3124171.699704,0.010226,0.912371,0.417824,0.206979,
319,NC20C_I318K01N14,True,3124307.841712,0.010270,0.968270,0.216586,0.066536,
230,NC20C_I229K01N14,True,3124653.690174,0.010382,0.889560,0.443659,0.269802,
470,NC20C_I469K01N14,True,3124936.463540,0.010474,0.916407,0.435649,0.190893,
564,NC20C_I563K01N14,True,3125059.902590,0.010514,0.964144,0.237349,0.075668,
156,NC20C_I155K01N14,True,3125142.093444,0.010540,0.917207,0.410919,0.193704,
633,NC20C_I632K01N14,True,3126589.107272,0.011008,0.898928,0.511918,0.234762,
740,NC20C_I739K01N14,True,3127416.527596,0.011276,0.868402,0.571877,0.350718,
186,NC20C_I185K01N14,True,3130097.241380,0.012142,0.954219,0.284364,0.098146,
873,NC20C_I872K01N14,True,3133111.942764,0.013117,0.917507,0.423880,0.191566,
635,NC20C_I634K01N14,True,3139694.191589,0.015246,0.820340,0.707643,0.509517,
19,NC20C_I018K01N14,False,3147537.002931,0.017782,0.907084,0.448553,0.225506,
581,NC20C_I580K01N14,True,3147667.181441,0.017824,0.876672,0.519309,0.319996,
330,NC20C_I329K01N14,True,3152489.384035,0.019383,0.815180,0.722640,0.522973,
40,NC20C_I039K01N14,True,3153002.325607,0.019549,0.849570,0.651765,0.404161,
887,NC20C_I886K01N14,True,3153683.606516,0.019769,0.918677,0.442032,0.185884,
326,NC20C_I325K01N14,False,3153751.697855,0.019791,0.863016,0.541944,0.346335,
105,NC20C_I104K01N14,True,3153808.584940,0.019810,0.882884,0.536874,0.305053,
642,NC20C_I641K01N14,True,3155148.971662,0.020243,0.867113,0.493246,0.327264,
368,NC20C_I367K01N14,True,3156115.270827,0.020556,0.871887,0.507948,0.323168,
834,NC20C_I833K01N14,True,3156733.765526,0.020756,0.879201,0.572304,0.308267,
168,NC20C_I167K01N14,True,3163682.477589,0.023002,0.900991,0.444442,0.253661,
691,NC20C_I690K01N14,True,3177297.668202,0.027405,0.869294,0.574169,0.354939,
959,NC20C_I958K01N14,True,3177675.986255,0.027527,0.855001,0.637425,0.392420,
76,NC20C_I075K01N14,True,3181340.611554,0.028712,0.832120,0.719966,0.453068,
748,NC20C_I747K01N14,True,3181482.296922,0.028758,0.855284,0.636607,0.383362,
164,NC20C_I163K01N14,True,3181846.298962,0.028876,0.854203,0.638586,0.392174,
415,NC20C_I414K01N14,True,3186734.667969,0.030457,0.841509,0.675587,0.433198,
513,NC20C_I512K01N14,True,3188551.263746,0.031044,0.840302,0.660810,0.455413,
926,NC20C_I925K01N14,True,3189067.135460,0.031211,0.925050,0.388760,0.171396,
747,NC20C_I746K01N14,True,3194163.712084,0.032859,0.837471,0.703366,0.442052,
384,NC20C_I383K01N14,True,3212964.484627,0.038938,0.893517,0.445973,0.266893,
595,NC20C_I594K01N14,True,3256331.841249,0.052961,0.814081,0.668120,0.518300,
745,NC20C_I744K01N14,True,3258485.328455,0.053658,0.833684,0.600728,0.484251,
463,NC20C_I462K01N14,True,3263432.903664,0.055258,0.831754,0.618433,0.490255,
679,NC20C_I678K01N14,True,3269560.658371,0.057239,0.827434,0.631531,0.499290,
